"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Edge","0","This is Edge Test","2","0","","0"
"0","Chrome","0","This is Chrome Test","3","0","","0"
"0","Firefox","0","This is Firefox Test","2","0","","0"
